,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
12,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ProxyFactory.java,89,0,55.0,5.0,277.0,initial commit,2013-10-08 14:44:10+09:00,5.122066999101171,0.8781353645727265,6.231243006448558,0.8715333426897823,6.098400323783552,0.8740369299565804,6.040008230327535,0.8714813354117722,-0.07972649965989831,-0.043538279094069376,0.0875733522747657,-0.04162692661852385,0.2173686806055546,-0.02965348566453041,0.22069944094986838,-0.029419724146983017
13,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,66,0,33.0,5.0,158.0,initial commit,2013-10-08 14:44:10+09:00,5.201793498761069,0.9216736436667958,6.1436696541737925,0.9131602693083062,5.881031643177997,0.9036904156211109,5.819308789377667,0.9009010595587552,-0.38384536337501807,0.04309036851958259,-0.2698533075548797,0.0027167516601533936,-0.26811000222285486,0.0020804022640280584,-0.2849036285069504,0.0007552664207726156
14,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/StatementProxy.java,112,0,73.0,15.0,379.0,initial commit,2013-10-08 14:44:10+09:00,5.585638862136087,0.8785832751472132,6.413522961728672,0.9104435176481528,6.149141645400852,0.9016100133570828,6.104212417884617,0.9001457931379826,1.3746239400233122,0.07616843398840478,0.21933648026769692,0.04531812780447542,0.006993594206877063,0.031035644811955643,0.035420233690945935,0.03177177768406192
15,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/test/java/com/zaxxer/hikari/CreationTest.java,116,0,68.0,2.0,595.0,initial commit,2013-10-08 14:44:10+09:00,4.211014922112775,0.8024148411588085,6.194186481460975,0.8651253898436774,6.142148051193975,0.8705743685451272,6.068792184193671,0.8683740154539207,-0.41409377621868426,0.005992242504766265,0.049101438257316055,0.017285089039668744,0.2445679904848559,0.03594294771996087,0.20915359784690946,0.03526066722136145
16,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,145,0,94.0,10.0,811.0,initial commit,2013-10-08 14:44:10+09:00,4.625108698331459,0.7964225986540422,6.145085043203659,0.8478403008040086,5.897580060709119,0.8346314208251663,5.859638586346762,0.8331133482325592,-0.49508979247842344,-0.00895004903969343,0.14270215735289238,0.0358644963891489,0.17855848037202193,0.04028671923068283,0.16511689283907138,0.03889002060191138
17,052446ca53c88ab0e6d4c10427e572b048f0e07c,1efa1e63d4b474ea5aa9359e0a73642f4dd358f9,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,1,1,181.0,29.0,1072.0,Use Thread.currentThread().getStackTrace() instead of creating a Throwable.,2013-10-08 15:00:25+09:00,5.120198490809883,0.8053726476937356,6.002382885850767,0.8119758044148597,5.719021580337097,0.7943447015944834,5.69452169350769,0.7942233276306478,-0.020285739357969845,0.001206663718980483,-0.010510481403015248,-0.0004807987526073143,-0.012282816132158203,-0.0006260272257115895,-0.012361602601602684,-0.0006172789232469222
18,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,3,3,181.0,29.0,1077.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.140484230167853,0.8041659839747551,6.012893367253782,0.812456603167467,5.731304396469255,0.794970728820195,5.706883296109293,0.7948406065538948,-0.420252793677907,-0.012705926997232386,-0.7898901041870419,-0.06552663802164083,-0.788890329329881,-0.06810664756822404,-0.7566114822821524,-0.0660639717072371
19,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,6,0,211.0,34.0,1007.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.56073702384576,0.8168719109719875,6.802783471440824,0.8779832411891079,6.520194725799136,0.8630773763884191,6.463494778391445,0.8609045782611319,0.03833992252908125,-0.027639938462807434,0.8817098367236653,0.05331073343388193,0.852542347011795,0.053412750847370294,0.8409235742020265,0.05373470701350791
20,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,19,19,117.0,24.0,888.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.522397101316678,0.844511849434795,5.921073634717159,0.8246725077552259,5.667652378787341,0.8096646255410488,5.622571204189419,0.807169871247624,-0.03800848147886615,-0.02770323922085849,-0.3237026125224345,-0.059094464174975436,-0.3051762344922402,-0.06285561316057575,-0.3080017994184292,-0.06403092135263344
21,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,2,1,96.0,20.0,487.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.5604055827955445,0.8722150886556534,6.244776247239593,0.8837669719302014,5.972828613279582,0.8725202387016245,5.930573003607848,0.8712007926002574,-0.03801081722766231,-0.005962444254189014,-0.162966309372214,-0.02585597761529801,-0.16934630791255856,-0.028068287646524248,-0.1667011706151973,-0.027921865951937797
22,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/StatementProxy.java,2,1,74.0,15.0,383.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.598416400023207,0.8781775329098425,6.407742556611807,0.9096229495454994,6.14217492119214,0.9005885263481488,6.097274174223045,0.8991226585521952,1.0096179082655965,0.08800738602793756,0.2698973230192845,0.06497928219407356,0.24773088680944788,0.06891657738554646,0.2398652882815293,0.06890658435680119
23,21fe1b4439e5b2b686f2b290f91bdbed90c5d1bc,44f986a9725801fda68e4c23334a0b575da9b86f,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,22,15,86.0,10.0,737.0,Fix up the mock datasource,2013-10-09 07:59:37+09:00,4.58879849175761,0.7901701468819049,6.137845233592523,0.8446436673514258,5.894444034382692,0.8316719489626023,5.857408885941516,0.830216074195394,-0.8493335613359756,-0.03567085866642217,-0.3590322099625656,-0.08348168172787263,-0.34009353947555354,-0.08948168319172445,-0.2739958430094829,-0.09066256488576196
24,95905042b539c5311eb246a56a7de4160dd18b15,21fe1b4439e5b2b686f2b290f91bdbed90c5d1bc,,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,140,0,121.0,15.0,675.0,Start of a benchmark,2013-10-09 07:59:48+09:00,5.438132053093586,0.8258410055483271,6.496877443555088,0.9281253490792984,6.234537573858246,0.9211536321543268,6.131404728950999,0.920878639081156,0.20696241524275738,0.027748286656901988,0.4550621836264135,0.11455143817029534,0.4812336977950116,0.12632326783296355,0.41679734422721904,0.1271470481119752
25,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,12,9,183.0,29.0,1100.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.231169637850829,0.7980927188914251,6.041815259928675,0.8135739109090031,5.753303876063234,0.7948303643213632,5.71460738472378,0.7937315909691808,-0.09960830932412268,-0.09037027230440009,-0.30599459230054205,-0.0730076425362628,-0.4259937713194635,-0.08792644244759362,-0.387485477909407,-0.08521405011522531
26,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,9,9,173.0,38.0,602.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.330777947174951,0.8884629911958252,6.347809852229217,0.8865815534452659,6.179297647382698,0.8827568067689568,6.102092862633187,0.8789456410844061,-0.25392958318031233,0.07113569355485128,-0.47803071727025603,0.010114427997196196,-0.3682855047852529,0.021222827612997763,-0.3665004547123951,0.020060275729119836
27,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,14,11,213.0,34.0,1041.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.584707530355264,0.8173272976409739,6.825840569499473,0.8764671254480697,6.547583152167951,0.8615339791559591,6.468593317345582,0.8588853653552863,0.1861798729777382,-0.02057042113552432,0.6399199997333804,0.060105703895842355,0.4820111409437242,0.04383478669398444,0.42809553144035295,0.04175354586766811
28,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,3,12,201.0,29.0,1121.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.398527657377525,0.8378977187764982,6.185920569766092,0.8163614215522274,6.065572011224226,0.8176991924619746,6.040497785905229,0.8171318194876181,-0.17976602037454725,-0.03712332820289044,-0.02098214047788627,-0.062045649593426955,0.14167577277995314,-0.04767292762854214,0.15911381013780979,-0.04684310808817238
29,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,10,6,99.0,20.0,489.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.578293677752073,0.8750210469793887,6.206902710243979,0.8784070711456543,5.923896238444273,0.8653721200905168,5.881383975767419,0.8639749275757905,0.503735288255247,-0.002723746797346216,0.0842245915167723,0.03029303954035789,-0.01152394811470181,0.02148427412113041,-0.0006317039576808625,0.02232647105602703
30,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/ProxyFactory.java,src/main/java/com/zaxxer/hikari/ProxyFactory.java,54,17,90.0,11.0,493.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.074558389496826,0.8777447937767349,6.122678118727206,0.8481140316052964,5.935420186558975,0.8438878459693864,5.8820156797251,0.8416484565197635,-0.12723510926424364,-0.04392884989006096,-0.020991535446586163,-0.06504623770300977,0.05438854338097787,-0.05980256965172448,0.06270689034743349,-0.059252603038991714
31,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,0,1,33.0,5.0,158.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.201793498761069,0.9216736436667958,6.1436696541737925,0.9131602693083062,5.881031643177997,0.9036904156211109,5.819308789377667,0.9009010595587552,-0.4281867114401541,0.03854495547110326,-0.23796543027467365,0.0072434542750136055,-0.24179001615749662,0.005939536490622954,-0.2584433095941332,0.0046571858042917524
32,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/StatementProxy.java,3,1,76.0,15.0,394.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.629980210201223,0.8831286881956926,6.381635084448466,0.9059168150332926,6.122821659335494,0.8977508791304879,6.0777520989718,0.8962438737544635,1.4189652880884482,0.08071384703688411,0.18440688495644064,0.041580270614015924,-0.026665841399765355,0.027469265782090746,0.001162643822963716,0.028159665876058337
33,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,2,2,68.0,2.0,595.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,4.211014922112775,0.8024148411588085,6.1972281994920255,0.8643365444192767,6.149487500735259,0.8702816133483972,6.076589455148836,0.8680842078784051,-1.1866488824135635,-0.004833103050982834,-0.5329737689004084,-0.0503973187145641,-0.35189221839196616,-0.03774863095659964,-0.3139375452384119,-0.03769483907101445
34,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,72,14,174.0,21.0,981.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.3976638045263385,0.8072479442097913,6.730201968392434,0.9147338631338408,6.501379719127225,0.9080302443049968,6.390527000387248,0.9057790469494196,0.40382988931817554,0.02810465821490593,0.38786095270347065,0.06816880985001006,0.2600313562382972,0.05561155321637001,0.17728921850312318,0.0540229384734322
35,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,179,0,130.0,18.0,881.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.993833915208163,0.7791432859948854,6.342341015688963,0.8465650532838307,6.241348362888928,0.8524186910886268,6.213237781884125,0.8517561084759874,0.8664371773271062,-0.032144553675442666,0.49771875067760085,0.04734232529144766,0.5237265800750199,0.05608245463608208,0.534832888712292,0.057545516372525696
36,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubConnection.java,355,0,221.0,54.0,913.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.127396737881057,0.811287839670328,5.844622265011362,0.799222727992383,5.717621782813908,0.7963362364525447,5.678404893171833,0.7942105921034617,-0.12856838393444292,-0.04777483269340599,-0.489783158842771,-0.12112217125986857,-0.4671251458526795,-0.12480179944346925,-0.4532493588058868,-0.12474375174027275
37,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubDataSource.java,84,0,44.0,9.0,188.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.2559651218155,0.859062672363734,6.334405423854133,0.9203448992522516,6.184746928666588,0.921138035896014,6.13165425197772,0.9189543438437344,-0.6229073240417939,-0.01928720665273731,-0.04608338503240539,-0.003441096857680792,0.01916068023570361,-0.0009565969190712398,0.018953503506598857,-0.0010987960600037372
38,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubDriver.java,90,0,53.0,8.0,208.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.878872445857294,0.8783498790164713,6.380488808886539,0.9237859961099324,6.165586248430884,0.9220946328150852,6.112700748471121,0.9200531399037382,0.8510833752740119,0.09309606142107207,0.6792899978907103,0.16834959226220825,0.5856199113214942,0.16813473046157867,0.5752165199550632,0.16921183524853967
39,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubPreparedStatement.java,579,0,358.0,99.0,1551.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.027789070583282,0.7852538175953993,5.7011988109958285,0.7554364038477241,5.57996633710939,0.7539599023535065,5.537484228516058,0.7508413046551985,0.10949678524622586,0.04899954743694723,0.2600936197635937,0.02916679854835158,0.37822149608140965,0.045260836434768414,0.3729090361001548,0.04461159689214267
40,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubResultSet.java,1100,0,695.0,191.0,2870.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,3.918292285337056,0.736254270158452,5.441105191232235,0.7262696052993726,5.20174484102798,0.7086990659187381,5.164575192415903,0.7062297077630558,-0.24863695303413857,-0.07612617845501601,-0.2680833285368873,-0.07338687701599189,-0.40417155348616784,-0.09214613329756882,-0.3887078536776567,-0.09099323500324485
41,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubStatement.java,281,0,171.0,44.0,623.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.166929238371194,0.812380448613468,5.709188519769122,0.7996564823153645,5.605916394514148,0.8008451992163069,5.55328304609356,0.7972229427663007,-1.3945244697229047,-0.0599990508367918,-0.5079953381758555,-0.08020558712197323,-0.327561117592718,-0.06592656846573197,-0.33768057108458827,-0.06815923351628017
42,65c27de32df91ffc4c3b2221f4b65f7d7fb02c14,ef786b55e71134ccefd6be757e38325a292b3305,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,1,2,99.0,20.0,500.0,Restore wrapped ResultSets,2013-10-09 23:20:23+09:00,5.561453708094099,0.8723794994502598,6.217183857944978,0.8798620694373377,5.933477512106866,0.8667717676820389,5.890963617178148,0.8653821762825809,0.13374893269501786,0.065636195623332,-0.6265670927037741,-0.024217387919406752,-0.6956560500485072,-0.031034170851037768,-0.633814329961317,-0.02908213814128624
43,7b123e7e526056dfa4d232ae64270d21f9aa9a90,65c27de32df91ffc4c3b2221f4b65f7d7fb02c14,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,110,23,248.0,29.0,1357.0,Enhance benchmark,2013-10-09 23:20:42+09:00,5.427704775399081,0.8067433038269278,6.843750950648752,0.9040794573567444,6.629133562155373,0.8978059385330767,6.524777947139465,0.8944643144238671,-0.00998523143614527,0.00013993132594147806,0.007047737976890289,0.000931026738361207,0.005902175088003503,0.0007993514981388117,0.004642641183092877,0.0006364472318589609
44,403ca5f916e68902cc8b59469f0717a53a6fcc36,7b123e7e526056dfa4d232ae64270d21f9aa9a90,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,9,1,254.0,30.0,1378.0,Add one more warm up run.,2013-10-10 19:14:25+09:00,5.4376900068352265,0.8066033725009863,6.836703212671861,0.9031484306183832,6.62323138706737,0.8970065870349379,6.520135305956372,0.8938278671920081,0.06761048766813893,-0.0725090149771902,0.4340755617504275,0.01977485395861034,0.3678731778028119,0.015725953733615405,0.34541344124462636,0.015916519707006804
45,6a46daa7c9d6f10e9fdd1125ace5eab5e02552fe,776c3f497c4389be4b6439c280150f0889ff430a,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,29,15,184.0,40.0,654.0,Change named of some getter/setters,2013-10-10 23:42:31+09:00,5.370079519167088,0.8791123874781765,6.402627650921434,0.8833735766597729,6.255358209264558,0.8812806333013224,6.174721864711746,0.8779113474850013,1.1590645970543125,0.07669754631936809,0.21279185296191816,0.01885583509590627,0.11392584745598278,0.010807704973783028,0.1066627094677326,0.009642220001065294
