,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
10,4ccb12cd75154f0c7629fdc7e168690d58d408b0,55f640c8ff7c30a88d73a5cef89b12711a5ee34b,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,7,2,103.0,21.0,704.0,Small refactoring to make command definitions even smaller,2010-06-11 21:41:46-03:00,5.5629207393701545,0.8391343320588102,5.939283517491671,0.910435672643095,5.586077333551946,0.9113753302154136,5.504275313897796,0.9106413654048777
11,4ccb12cd75154f0c7629fdc7e168690d58d408b0,55f640c8ff7c30a88d73a5cef89b12711a5ee34b,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,18,3,72.0,7.0,491.0,Small refactoring to make command definitions even smaller,2010-06-11 21:41:46-03:00,4.727757129502606,0.8334630858022783,5.74697447021208,0.8897028112551612,5.5043732995284405,0.8836945772602403,5.350202008497417,0.8819853847374224
12,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,10,2,76.0,18.0,402.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,5.3086188635514295,0.8915760560817823,5.34496372781253,0.9163491365056913,4.833969626147538,0.9022720865762516,4.833969626147538,0.9022720865762516
13,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,74,6,68.0,20.0,494.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,4.352253309909134,0.8293280154422851,5.0853549738275365,0.8444112235765746,4.793368870510033,0.8368427788991646,4.793368870510033,0.8368427788991646
14,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,,src/main/java/redis/clients/jedis/JedisException.java,12,0,7.0,1.0,36.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,4.556088322639176,0.9811002185363096,4.228165046627903,0.9626273876975384,3.3918926446809317,0.9461445256397002,3.266332639970623,0.9441818772695563
15,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,54,24,129.0,27.0,847.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,5.50629587204606,0.8269932377951961,6.037566320348845,0.908744281617806,5.714714141506475,0.9119050257092036,5.643201672227277,0.9116900840317764
16,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,6,5,73.0,7.0,510.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,4.736702187984385,0.8350400229927235,5.790649428380251,0.8964642355950608,5.539381139124197,0.889314878851162,5.393432241938645,0.8891119257565078
17,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,248,0,196.0,21.0,1460.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,4.521989643899031,0.7594626391492312,5.2233570779338026,0.8046018602742186,4.957873030687158,0.7887916887496512,4.757048161768468,0.7710058324301247
18,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,,src/test/java/redis/clients/jedis/tests/commands/ConnectionHandlingCommandsTest.java,37,0,28.0,4.0,145.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,4.7102955870252545,0.89755347705526,4.87546298658809,0.904149849560539,4.434767195914165,0.886953439182833,4.434767195914165,0.886953439182833
19,def3f38de70ccc3337f944232201bd39173c06bd,4ccb12cd75154f0c7629fdc7e168690d58d408b0,src/test/java/redis/clients/jedis/tests/JedisTest.java,src/test/java/redis/clients/jedis/tests/commands/StringValuesCommandsTest.java,6,12,27.0,3.0,163.0,Added commands operating on all kind of values,2010-06-12 00:29:46-03:00,4.7019583991099205,0.902581915817235,4.88595002193886,0.9004260283660078,4.44476120194335,0.8811288524990658,4.44476120194335,0.8811288524990658
20,de444d0cd66bdcdcce615fe01772b4ec185accf6,def3f38de70ccc3337f944232201bd39173c06bd,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,54,1,109.0,32.0,846.0,Added commands operating on strings,2010-06-13 00:15:42-03:00,4.254740505143038,0.8107468127644092,5.144162123210723,0.8025976531103273,4.908248599446683,0.7929543968100411,4.908248599446683,0.7929543968100411
21,de444d0cd66bdcdcce615fe01772b4ec185accf6,def3f38de70ccc3337f944232201bd39173c06bd,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,1,1,196.0,21.0,1460.0,Added commands operating on strings,2010-06-13 00:15:42-03:00,4.525966491268072,0.7601305458089601,5.226413029181578,0.8050725966267561,4.961498986221062,0.7893685739524824,4.761113798680241,0.7716647767302293
22,de444d0cd66bdcdcce615fe01772b4ec185accf6,def3f38de70ccc3337f944232201bd39173c06bd,src/test/java/redis/clients/jedis/tests/commands/StringValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/StringValuesCommandsTest.java,156,1,156.0,20.0,1172.0,Added commands operating on strings,2010-06-13 00:15:42-03:00,4.700074873411617,0.8093314316918542,5.16794952867499,0.8198174611592309,4.845369097002899,0.7987632467760085,4.647670018757606,0.7933911056767421
23,fdf40d8fda9a539a2f75457db13da9d214c22123,14dc0399f250a7d745b1237c32359ff4e7b1c0f2,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,77,0,173.0,46.0,1434.0,Added hash commands,2010-06-13 02:11:24-03:00,4.70338216959194,0.7574551079852644,5.4614926636046945,0.7907310225931731,5.267285806796648,0.78132635187887,5.225617516327639,0.7798917289233349
24,fdf40d8fda9a539a2f75457db13da9d214c22123,14dc0399f250a7d745b1237c32359ff4e7b1c0f2,,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,179,0,149.0,14.0,1279.0,Added hash commands,2010-06-13 02:11:24-03:00,4.462357518436816,0.8078767928987374,5.193332482802073,0.8417172788304645,4.905016322649121,0.8270500012844499,4.809227686166791,0.824501692040813
25,dc07d70e7a175aec23c630cef03fcd21837547aa,0920223ef2451f3b79c9b1278c1cf1dc4fae5ede,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,5,1,80.0,19.0,420.0,Check jedis is connected before executing commands,2010-06-15 23:28:19-03:00,5.360652509132736,0.890123731323052,5.434969982796994,0.9127965722789304,4.92918568363955,0.8975450721604028,4.92918568363955,0.8975450721604028
26,dc07d70e7a175aec23c630cef03fcd21837547aa,0920223ef2451f3b79c9b1278c1cf1dc4fae5ede,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,1,1,173.0,46.0,1436.0,Check jedis is connected before executing commands,2010-06-15 23:28:19-03:00,4.701704843705135,0.7571849834206628,5.457768253009409,0.7901917914378898,5.263498246575423,0.7807645216082679,5.221894079284231,0.7793360285215648
27,dc07d70e7a175aec23c630cef03fcd21837547aa,0920223ef2451f3b79c9b1278c1cf1dc4fae5ede,,src/test/java/redis/clients/jedis/tests/JedisTest.java,14,0,11.0,1.0,72.0,Check jedis is connected before executing commands,2010-06-15 23:28:19-03:00,4.54372881629822,0.9007481788270921,3.8956786239530032,0.8496642280804396,3.3192984255933466,0.8120681592735864,3.3192984255933466,0.8120681592735864
28,dc07d70e7a175aec23c630cef03fcd21837547aa,0920223ef2451f3b79c9b1278c1cf1dc4fae5ede,src/test/java/redis/clients/jedis/tests/commands/ConnectionHandlingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ConnectionHandlingCommandsTest.java,2,1,29.0,4.0,156.0,Check jedis is connected before executing commands,2010-06-15 23:28:19-03:00,4.646701643446169,0.8854355612844768,4.787259657144506,0.8877926282532422,4.328805592173838,0.8657611184347676,4.328805592173838,0.8657611184347676
29,034315edf73d3c8c729fbf638849f8f37124b004,dc07d70e7a175aec23c630cef03fcd21837547aa,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,27,10,185.0,50.0,1523.0,Implemented first List commands,2010-06-16 17:37:35-03:00,4.5570380483372555,0.7385888884017195,5.434909700740934,0.7764156715344191,5.239608362914482,0.7668217038548332,5.217064394166649,0.766386423787307
30,034315edf73d3c8c729fbf638849f8f37124b004,dc07d70e7a175aec23c630cef03fcd21837547aa,,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,89,0,70.0,7.0,504.0,Implemented first List commands,2010-06-16 17:37:35-03:00,4.658845143801208,0.8297570619226486,5.169297058196516,0.8751299815912679,4.817050682274928,0.8579340368449656,4.672903826218519,0.8508792468140713
31,8815dbb7c63d81a8e0a918f61170e8d82a505701,034315edf73d3c8c729fbf638849f8f37124b004,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,32,0,210.0,57.0,1749.0,Implemented list commands,2010-06-22 13:48:59-03:00,4.499462234539316,0.7292572006122441,5.451803923410949,0.7614388118130638,5.268745058635864,0.751472583428306,5.248608451511186,0.7510152033966406
32,8815dbb7c63d81a8e0a918f61170e8d82a505701,034315edf73d3c8c729fbf638849f8f37124b004,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,134,0,175.0,14.0,1400.0,Implemented list commands,2010-06-22 13:48:59-03:00,4.324472211579351,0.7586208126747032,5.181219240125396,0.8243258044134005,4.906600501150258,0.8088572962080015,4.697328809528101,0.7952286797084633
33,a70037ecbd1d1ffe2223001da2c503694030be64,8815dbb7c63d81a8e0a918f61170e8d82a505701,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,4,0,213.0,58.0,1777.0,Added some set commands,2010-06-22 23:08:58-03:00,4.494008614600148,0.7283732968471426,5.458455431416922,0.7591917419842026,5.278322789506501,0.7492940769741044,5.258459674549773,0.7488157576699216
34,a70037ecbd1d1ffe2223001da2c503694030be64,8815dbb7c63d81a8e0a918f61170e8d82a505701,,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,51,0,38.0,4.0,236.0,Added some set commands,2010-06-22 23:08:58-03:00,4.784216737884736,0.8816777201552876,5.100290778408688,0.9036890039206097,4.711693375955226,0.8914540806639839,4.639479836318192,0.8905886108758854
35,ddb60915770de1ed28609918c925ec0222ea35ce,a70037ecbd1d1ffe2223001da2c503694030be64,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,7,0,219.0,59.0,1832.0,Added smembers,2010-06-24 21:27:54-04:00,4.528457771706656,0.7292844482531954,5.490541092841734,0.7605503427824452,5.310834048841013,0.7504553391294005,5.291532771232341,0.7500100555303204
36,ddb60915770de1ed28609918c925ec0222ea35ce,a70037ecbd1d1ffe2223001da2c503694030be64,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,9,7,39.0,4.0,255.0,Added smembers,2010-06-24 21:27:54-04:00,4.7348558644985195,0.8780743960837827,5.095965231783366,0.9029225870453607,4.705215750275276,0.8902285115565215,4.6493257804465955,0.8924786257080297
37,2c8583d28210aac326f2aae9d810c7c8f8936741,ddb60915770de1ed28609918c925ec0222ea35ce,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,61,0,268.0,71.0,2314.0,Added commands to operate on sets,2010-06-25 10:50:14-03:00,4.677208738539973,0.7532400137554174,5.592994505341729,0.7557202564228446,5.434254448476112,0.7468611235587161,5.393824191139666,0.7432184014487556
38,2c8583d28210aac326f2aae9d810c7c8f8936741,ddb60915770de1ed28609918c925ec0222ea35ce,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,205,1,187.0,18.0,1479.0,Added commands to operate on sets,2010-06-25 10:50:14-03:00,4.288996477234859,0.7809743636626567,5.098398904961194,0.8087843008238389,4.806112546830358,0.7895099604161531,4.7295140757742455,0.7882523459623743
39,cc26791c69b7a2a480384506127a3f65de276eea,2c8583d28210aac326f2aae9d810c7c8f8936741,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,78,0,335.0,84.0,2903.0,Added commands operating on sorted sets,2010-06-29 23:03:56-03:00,4.692790264382053,0.7510955039546532,5.701333336606183,0.756229372460753,5.5385297584987825,0.7466486759320499,5.503991065148625,0.7436941937151111
40,cc26791c69b7a2a480384506127a3f65de276eea,2c8583d28210aac326f2aae9d810c7c8f8936741,,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,203,0,155.0,13.0,1332.0,Added commands operating on sorted sets,2010-06-29 23:03:56-03:00,4.4875059898231395,0.8124297374635658,5.131950154989721,0.8344977533650298,4.83387797574076,0.821718730029888,4.600784728856849,0.803220778876493
41,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,341,59,291.0,85.0,2183.0,Added transactions support,2010-07-05 00:35:47-03:00,4.480336010123081,0.7467226683538469,5.438768485760993,0.7283149128974206,5.309151279907839,0.721592083423327,5.26470265032801,0.7172765994208242
42,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,,src/main/java/redis/clients/jedis/Connection.java,97,0,80.0,19.0,420.0,Added transactions support,2010-07-05 00:35:47-03:00,5.360652509132736,0.890123731323052,5.434969982796994,0.9127965722789304,4.92918568363955,0.8975450721604028,4.92918568363955,0.8975450721604028
43,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,193,123,399.0,89.0,2863.0,Added transactions support,2010-07-05 00:35:47-03:00,4.38922422908541,0.7371648498435583,5.549673232451942,0.7784335702848957,5.3564988883859135,0.7689728348580004,5.3564988883859135,0.7689728348580004
44,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,,src/main/java/redis/clients/jedis/Transaction.java,424,0,341.0,81.0,2323.0,Added transactions support,2010-07-05 00:35:47-03:00,3.9751405366104136,0.728123514367349,5.10510946397188,0.7430623660226057,4.901546419836537,0.731526082768248,4.901546419836537,0.731526082768248
45,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,,src/main/java/redis/clients/jedis/TransactionBlock.java,16,0,12.0,3.0,58.0,Added transactions support,2010-07-05 00:35:47-03:00,4.819235677759419,0.9727583195796057,3.840157911769933,0.9040074011660586,2.886842188131012,0.8690260913756765,2.886842188131012,0.8690260913756765
46,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,,src/main/java/redis/clients/jedis/Tuple.java,51,0,45.0,13.0,256.0,Added transactions support,2010-07-05 00:35:47-03:00,5.662004067013175,0.9034940045022398,4.985529214750562,0.9245615240842826,4.4219602438249215,0.9198322810607608,4.257823601546748,0.9286496020146394
47,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,src/test/java/redis/clients/jedis/tests/ClientTest.java,src/test/java/redis/clients/jedis/tests/ConnectionTest.java,4,4,30.0,4.0,179.0,Added transactions support,2010-07-05 00:35:47-03:00,4.767501258784962,0.8958221858286616,5.0965787884422245,0.9335365189012766,4.7139923269514314,0.926590026118575,4.678339630553492,0.927433408226335
48,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,1,1,175.0,14.0,1400.0,Added transactions support,2010-07-05 00:35:47-03:00,4.324472211579351,0.7586208126747032,5.181219240125396,0.8243258044134005,4.906600501150258,0.8088572962080015,4.697328809528101,0.7952286797084633
49,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,cc26791c69b7a2a480384506127a3f65de276eea,,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,64,0,46.0,4.0,292.0,Added transactions support,2010-07-05 00:35:47-03:00,4.698508569396651,0.8769879537047232,5.285290963668879,0.898455153460694,4.929475445195541,0.8874600041201438,4.929475445195541,0.8874600041201438
50,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,0,1,291.0,85.0,2183.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,4.480336010123081,0.7467226683538469,5.438768485760993,0.7283149128974206,5.309151279907839,0.721592083423327,5.26470265032801,0.7172765994208242
51,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/main/java/redis/clients/jedis/Connection.java,src/main/java/redis/clients/jedis/Connection.java,7,1,84.0,20.0,455.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,5.423256033480576,0.8761566635520047,5.477462293372355,0.9129103822287258,5.000308391815721,0.9002121534711774,5.000308391815721,0.9002121534711774
52,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,4,3,400.0,89.0,2865.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,4.38824237209365,0.7369999481606819,5.5565786253387754,0.7771713506034773,5.367641953850835,0.7680475217333013,5.367641953850835,0.7680475217333013
53,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,56,61,125.0,25.0,883.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,5.524967391939684,0.8195497216087566,6.04660675275492,0.9101050022818066,5.641225061109682,0.902895407952722,5.569436900669511,0.9026749756873175
54,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/main/java/redis/clients/jedis/Transaction.java,src/main/java/redis/clients/jedis/Transaction.java,3,1,343.0,81.0,2340.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,3.982987433047278,0.7340201064822434,5.129554805599619,0.7426720800907212,4.931969784855958,0.7301335193630296,4.931969784855958,0.7301335193630296
55,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,21,2,89.0,7.0,634.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,4.785796559163974,0.80694798753819,5.905673309872711,0.89481080297352,5.6857930704951976,0.8894728929189447,5.513685735722881,0.8851896338122394
56,20acb5bc60402dcbed785d04966afa10b21b86e5,81cc2cec8e52b8fd814d5ddd0e4a277f6b08441b,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,17,6,58.0,4.0,402.0,Refactored to support object multi bulk reply,2010-07-07 22:55:35-03:00,4.6877920973412905,0.8639077356627525,5.3478028195909575,0.9129088715103447,5.058550805310555,0.9057448111168824,4.986488125527812,0.9027667590583901
57,ce1ebdd0223be06bc85004f1122577715658ce84,20acb5bc60402dcbed785d04966afa10b21b86e5,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,4,0,294.0,86.0,2201.0,Added watch command,2010-07-07 23:14:25-03:00,4.477873773673842,0.746312295612307,5.435759406363708,0.7271205503191706,5.30694127152202,0.7204329538095503,5.2626729635624745,0.7161338469885373
58,ce1ebdd0223be06bc85004f1122577715658ce84,20acb5bc60402dcbed785d04966afa10b21b86e5,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,5,0,404.0,90.0,2890.0,Added watch command,2010-07-07 23:14:25-03:00,4.385127710769224,0.7364768445943798,5.554399281133874,0.7757680298809806,5.36585538076341,0.7665507686804871,5.36585538076341,0.7665507686804871
59,ce1ebdd0223be06bc85004f1122577715658ce84,20acb5bc60402dcbed785d04966afa10b21b86e5,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,20,0,75.0,5.0,525.0,Added watch command,2010-07-07 23:14:25-03:00,4.662925708177746,0.8541046090328422,5.588918782964343,0.9118389161527153,5.352400858370685,0.9061283211085593,5.295573584118015,0.9039929608038428
60,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,ce1ebdd0223be06bc85004f1122577715658ce84,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,4,0,297.0,87.0,2215.0,Added unwatch command,2010-07-07 23:22:16-03:00,4.47762049679052,0.74627008279842,5.436651413052628,0.7264544685304936,5.309985172061105,0.7199941398945615,5.2659012685544315,0.7157137680099583
61,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,ce1ebdd0223be06bc85004f1122577715658ce84,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,5,0,408.0,91.0,2912.0,Added unwatch command,2010-07-07 23:22:16-03:00,4.383524745267925,0.7362076284957264,5.554808333770382,0.7747372995746775,5.367388635519191,0.7655419572040634,5.367388635519191,0.7655419572040634
62,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,ce1ebdd0223be06bc85004f1122577715658ce84,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,22,0,94.0,6.0,665.0,Added unwatch command,2010-07-07 23:22:16-03:00,4.605255485675697,0.8435411975771193,5.606547288623795,0.9086896983858281,5.374041890782426,0.9025637736209013,5.323471975607123,0.901230840395937
63,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,14,5,304.0,89.0,2258.0,Partial support for sorting,2010-07-25 10:36:13-03:00,4.472171729928344,0.7453619549880574,5.44825742744003,0.7256801349185331,5.326310962931612,0.7196862222643196,5.282982417315396,0.7154921443292567
