,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
10,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,288,0,209.0,29.0,1176.0,initial commit,2013-10-08 14:44:10+09:00,5.4122531902092685,0.8296469362391946,6.201528445155923,0.8128507754945151,6.1011056621926265,0.8170096319729712,6.076557443425783,0.8164185912220023
11,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,138,0,95.0,20.0,483.0,initial commit,2013-10-08 14:44:10+09:00,5.547403996680711,0.8725691889977641,6.2501883190102925,0.8845328937328879,5.979268463791066,0.8734609822369389,5.9369732901051995,0.8721409942748628
12,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ProxyFactory.java,89,0,55.0,5.0,277.0,initial commit,2013-10-08 14:44:10+09:00,5.122066999101171,0.8781353645727265,6.231243006448558,0.8715333426897823,6.098400323783552,0.8740369299565804,6.040008230327535,0.8714813354117722
13,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,66,0,33.0,5.0,158.0,initial commit,2013-10-08 14:44:10+09:00,5.201793498761069,0.9216736436667958,6.1436696541737925,0.9131602693083062,5.881031643177997,0.9036904156211109,5.819308789377667,0.9009010595587552
14,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/StatementProxy.java,112,0,73.0,15.0,379.0,initial commit,2013-10-08 14:44:10+09:00,5.585638862136087,0.8785832751472132,6.413522961728672,0.9104435176481529,6.149141645400852,0.9016100133570827,6.104212417884617,0.9001457931379826
15,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/test/java/com/zaxxer/hikari/CreationTest.java,116,0,68.0,2.0,595.0,initial commit,2013-10-08 14:44:10+09:00,4.211014922112775,0.8024148411588085,6.194186481460975,0.8651253898436774,6.142148051193975,0.8705743685451272,6.068792184193671,0.8683740154539207
16,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,145,0,94.0,10.0,811.0,initial commit,2013-10-08 14:44:10+09:00,4.625108698331459,0.7964225986540422,6.145085043203659,0.8478403008040086,5.897580060709119,0.8346314208251663,5.859638586346762,0.8331133482325592
17,052446ca53c88ab0e6d4c10427e572b048f0e07c,1efa1e63d4b474ea5aa9359e0a73642f4dd358f9,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,1,1,181.0,29.0,1072.0,Use Thread.currentThread().getStackTrace() instead of creating a Throwable.,2013-10-08 15:00:25+09:00,5.120198490809883,0.8053726476937356,6.002382885850767,0.8119758044148597,5.719021580337097,0.7943447015944834,5.69452169350769,0.7942233276306478
18,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,3,3,181.0,29.0,1077.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.140484230167853,0.8041659839747551,6.012893367253782,0.812456603167467,5.7313043964692545,0.794970728820195,5.706883296109293,0.7948406065538948
19,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,6,0,211.0,34.0,1007.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.56073702384576,0.8168719109719875,6.802783471440824,0.8779832411891079,6.5201947257991355,0.8630773763884191,6.463494778391445,0.8609045782611319
20,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,19,19,117.0,24.0,888.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.522397101316678,0.844511849434795,5.921073634717159,0.8246725077552259,5.667652378787341,0.8096646255410488,5.622571204189419,0.807169871247624
21,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,2,1,96.0,20.0,487.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.5604055827955445,0.8722150886556534,6.244776247239593,0.8837669719302014,5.972828613279582,0.8725202387016245,5.930573003607848,0.8712007926002574
22,44f986a9725801fda68e4c23334a0b575da9b86f,bb5360d4b67fece53d9303c941af10fe4f1100f4,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/StatementProxy.java,2,1,74.0,15.0,383.0,Fix statement tracking,2013-10-09 07:59:21+09:00,5.598416400023207,0.8781775329098425,6.407742556611807,0.9096229495454994,6.14217492119214,0.9005885263481488,6.097274174223045,0.8991226585521952
23,21fe1b4439e5b2b686f2b290f91bdbed90c5d1bc,44f986a9725801fda68e4c23334a0b575da9b86f,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,src/test/java/com/zaxxer/hikari/mocks/MockDataSource.java,22,15,86.0,10.0,737.0,Fix up the mock datasource,2013-10-09 07:59:37+09:00,4.58879849175761,0.7901701468819049,6.137845233592523,0.8446436673514258,5.894444034382692,0.8316719489626023,5.857408885941516,0.830216074195394
24,95905042b539c5311eb246a56a7de4160dd18b15,21fe1b4439e5b2b686f2b290f91bdbed90c5d1bc,,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,140,0,121.0,15.0,675.0,Start of a benchmark,2013-10-09 07:59:48+09:00,5.438132053093586,0.8258410055483271,6.496877443555088,0.9281253490792983,6.234537573858246,0.9211536321543269,6.131404728950999,0.9208786390811561
25,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,12,9,183.0,29.0,1100.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.2311696378508294,0.7980927188914251,6.041815259928675,0.8135739109090031,5.753303876063234,0.7948303643213632,5.71460738472378,0.7937315909691808
26,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,9,9,173.0,38.0,602.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.330777947174951,0.8884629911958252,6.347809852229217,0.8865815534452659,6.179297647382698,0.8827568067689568,6.102092862633187,0.8789456410844061
27,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,14,11,213.0,34.0,1041.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.584707530355264,0.8173272976409739,6.825840569499473,0.8764671254480697,6.547583152167951,0.8615339791559591,6.468593317345582,0.8588853653552863
28,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,3,12,201.0,29.0,1121.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.398527657377525,0.8378977187764982,6.1859205697660915,0.8163614215522274,6.065572011224226,0.8176991924619746,6.040497785905229,0.8171318194876181
29,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,10,6,99.0,20.0,489.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.578293677752073,0.8750210469793887,6.206902710243979,0.8784070711456543,5.923896238444273,0.8653721200905168,5.881383975767419,0.8639749275757905
30,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/ProxyFactory.java,src/main/java/com/zaxxer/hikari/ProxyFactory.java,54,17,90.0,11.0,493.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.074558389496826,0.8777447937767349,6.122678118727206,0.8481140316052964,5.935420186558975,0.8438878459693864,5.8820156797251,0.8416484565197635
31,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/ResultSetProxy.java,0,1,33.0,5.0,158.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.201793498761069,0.9216736436667958,6.1436696541737925,0.9131602693083062,5.881031643177997,0.9036904156211109,5.819308789377667,0.9009010595587552
32,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/main/java/com/zaxxer/hikari/StatementProxy.java,src/main/java/com/zaxxer/hikari/StatementProxy.java,3,1,76.0,15.0,394.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.629980210201223,0.8831286881956926,6.381635084448466,0.9059168150332926,6.122821659335494,0.8977508791304879,6.0777520989718,0.8962438737544635
33,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,2,2,68.0,2.0,595.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,4.211014922112775,0.8024148411588085,6.1972281994920255,0.8643365444192767,6.149487500735259,0.8702816133483972,6.076589455148836,0.8680842078784051
34,47268a5213d71a2fd61a9b1e9e8bef01b410f071,95905042b539c5311eb246a56a7de4160dd18b15,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,72,14,174.0,21.0,981.0,Benchmark and tuning.,2013-10-09 18:06:38+09:00,5.3976638045263385,0.8072479442097913,6.730201968392434,0.9147338631338408,6.501379719127225,0.9080302443049969,6.390527000387248,0.9057790469494197
35,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/main/java/com/zaxxer/hikari/JavassistProxyFactoryFactory.java,179,0,130.0,18.0,881.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.993833915208163,0.7791432859948854,6.342341015688963,0.8465650532838307,6.241348362888928,0.8524186910886268,6.213237781884125,0.8517561084759874
36,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubConnection.java,355,0,221.0,54.0,913.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.127396737881057,0.811287839670328,5.844622265011362,0.799222727992383,5.717621782813908,0.7963362364525447,5.678404893171833,0.7942105921034617
37,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubDataSource.java,84,0,44.0,9.0,188.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.2559651218155,0.859062672363734,6.334405423854133,0.9203448992522515,6.184746928666588,0.921138035896014,6.13165425197772,0.9189543438437343
38,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubDriver.java,90,0,53.0,8.0,208.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.878872445857294,0.8783498790164713,6.380488808886539,0.9237859961099323,6.165586248430884,0.9220946328150853,6.112700748471121,0.9200531399037382
39,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubPreparedStatement.java,579,0,358.0,99.0,1551.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.027789070583282,0.7852538175953993,5.7011988109958285,0.7554364038477241,5.57996633710939,0.7539599023535065,5.537484228516058,0.7508413046551985
40,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubResultSet.java,1100,0,695.0,191.0,2870.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,3.918292285337056,0.736254270158452,5.441105191232235,0.7262696052993726,5.20174484102798,0.7086990659187381,5.164575192415903,0.7062297077630558
41,a3196b1a03aa95943b3b46ae33bc44936af4d3c8,47268a5213d71a2fd61a9b1e9e8bef01b410f071,,src/test/java/com/zaxxer/hikari/performance/StubStatement.java,281,0,171.0,44.0,623.0,Benchmark and tuning.,2013-10-09 18:07:10+09:00,4.166929238371194,0.812380448613468,5.709188519769122,0.7996564823153645,5.605916394514148,0.8008451992163069,5.55328304609356,0.7972229427663007
42,65c27de32df91ffc4c3b2221f4b65f7d7fb02c14,ef786b55e71134ccefd6be757e38325a292b3305,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,1,2,99.0,20.0,500.0,Restore wrapped ResultSets,2013-10-09 23:20:23+09:00,5.561453708094099,0.8723794994502598,6.217183857944978,0.8798620694373377,5.933477512106866,0.8667717676820389,5.890963617178148,0.8653821762825809
43,7b123e7e526056dfa4d232ae64270d21f9aa9a90,65c27de32df91ffc4c3b2221f4b65f7d7fb02c14,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,110,23,248.0,29.0,1357.0,Enhance benchmark,2013-10-09 23:20:42+09:00,5.427704775399081,0.8067433038269278,6.843750950648752,0.9040794573567444,6.629133562155373,0.8978059385330767,6.524777947139465,0.8944643144238671
44,403ca5f916e68902cc8b59469f0717a53a6fcc36,7b123e7e526056dfa4d232ae64270d21f9aa9a90,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,9,1,254.0,30.0,1378.0,Add one more warm up run.,2013-10-10 19:14:25+09:00,5.4376900068352265,0.8066033725009863,6.836703212671861,0.9031484306183831,6.62323138706737,0.8970065870349379,6.520135305956372,0.8938278671920081
45,6a46daa7c9d6f10e9fdd1125ace5eab5e02552fe,776c3f497c4389be4b6439c280150f0889ff430a,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,29,15,184.0,40.0,654.0,Change named of some getter/setters,2013-10-10 23:42:31+09:00,5.370079519167088,0.8791123874781765,6.402627650921434,0.8833735766597729,6.255358209264558,0.8812806333013224,6.174721864711746,0.8779113474850013
46,6a46daa7c9d6f10e9fdd1125ace5eab5e02552fe,776c3f497c4389be4b6439c280150f0889ff430a,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,1,1,68.0,2.0,595.0,Change named of some getter/setters,2013-10-10 23:42:31+09:00,4.211014922112775,0.8024148411588085,6.189835797959516,0.8645177415638666,6.141432361808575,0.8704729283275394,6.068059155244013,0.868269127483936
47,04199ba9f475c1c44e609dcb3318bea5314c46d0,6a46daa7c9d6f10e9fdd1125ace5eab5e02552fe,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,6,7,253.0,30.0,1363.0,Fixed the average execution time calculation.,2013-10-10 23:43:01+09:00,5.437347527669504,0.80982256507646,6.820319979350468,0.9018912111975801,6.602474073384885,0.8952459352721123,6.500852448158222,0.8923120855739728
48,92bea1ddaaac1740eaa3bf63ad0ada955fab62f6,04199ba9f475c1c44e609dcb3318bea5314c46d0,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,31,8,203.0,30.0,1254.0,"Add idle time-out handling, max lifetime handling, and connection leak detection.",2013-10-10 23:43:36+09:00,5.310468386022471,0.7893179507526217,6.237349054392018,0.8256371295450312,5.969480308964304,0.8084668714386062,5.9251249225185925,0.807254224567255
49,92bea1ddaaac1740eaa3bf63ad0ada955fab62f6,04199ba9f475c1c44e609dcb3318bea5314c46d0,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,70,17,256.0,45.0,1312.0,"Add idle time-out handling, max lifetime handling, and connection leak detection.",2013-10-10 23:43:36+09:00,5.547416483400809,0.8060008987267131,6.846289109205418,0.8678554863807451,6.57541399275381,0.8531345017237489,6.506654917815829,0.8512267573165305
50,92bea1ddaaac1740eaa3bf63ad0ada955fab62f6,04199ba9f475c1c44e609dcb3318bea5314c46d0,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,3,4,11.0,0.0,58.0,"Add idle time-out handling, max lifetime handling, and connection leak detection.",2013-10-10 23:43:36+09:00,3.888312225166194,0.9324657455041248,6.367671589940343,0.9605263308136645,6.243072623064377,0.9593223155046827,6.187311163064936,0.9578723838817
51,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,42,16,207.0,43.0,765.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.552627994394111,0.8783124247940441,6.594598215236375,0.8920880744265275,6.421530511803557,0.8883236372004033,6.349657829779384,0.8855961294577109
52,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,12,6,54.0,10.0,264.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.1699484233719994,0.8649332956695133,6.579844795259399,0.9202905620688911,6.384945563039212,0.9166154595252368,6.3278692582438705,0.9145822140482831
53,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,8,8,256.0,45.0,1329.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.584684099778891,0.8071678696714275,6.876563752432745,0.8710224806444996,6.602881178992403,0.8559335017107477,6.530017951297252,0.8534797848543956
54,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/test/java/com/zaxxer/hikari/CreationTest.java,src/test/java/com/zaxxer/hikari/CreationTest.java,2,4,66.0,2.0,583.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,4.257170405170227,0.8054581711827861,6.185890324823767,0.8651900859470273,6.138276697747271,0.8713704250134,6.064876935630713,0.8692322799324458
55,b81c8ba8bc6ce48691930722ae5d4ea20ad5d9af,609998528f9683278647e451c6a3557fd571dd11,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,20,9,251.0,30.0,1369.0,Start of work to allow loading from a Properties file.,2013-10-11 19:20:25+09:00,5.479160146367783,0.8143913388053738,6.992244520787072,0.9001131060298139,6.797222624707764,0.8943816548758785,6.69629211649543,0.8919119977845066
56,3c264938c65e4474397451400a912f76052554ff,0a71070fa521338b49dec431d6a50e76f578cdeb,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,src/test/java/com/zaxxer/hikari/performance/Benchmarks.java,3,3,251.0,30.0,1376.0,Use nanoTime() it is more accurate on some platforms.,2013-10-14 18:03:57+09:00,5.485033074384645,0.8120095371873903,6.995574505472861,0.9005417756579494,6.800874013407239,0.8948621062672689,6.7002805917825725,0.8924432423747338
57,f50c652329f3fb775a2db9c2c2e168b38305d6b0,3c264938c65e4474397451400a912f76052554ff,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,,0,279,,,,Delete unused class.,2013-10-14 18:04:13+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4dd5d75bac9736e666291568c42a88087d3e865d,f50c652329f3fb775a2db9c2c2e168b38305d6b0,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,1,0,208.0,43.0,769.0,Default jdbc4 isValid() connection validation method to true.,2013-10-14 18:04:37+09:00,5.55466154424356,0.8761503098206102,6.59593871311117,0.8912371522734366,6.421864681713559,0.8871933682879889,6.350706950676613,0.8845107745874542
59,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,4dd5d75bac9736e666291568c42a88087d3e865d,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,1,1,256.0,44.0,1317.0,During getConnection() only try to fill the pool when it is empty.,2013-10-14 18:05:44+09:00,5.594653207552025,0.8086087288749202,6.882267045811395,0.8717448904010816,6.609492491422675,0.8567905281581341,6.53669306697808,0.8543522290555665
60,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,25,14,68.0,14.0,378.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.4848744025796785,0.8627337060861636,6.401454879070072,0.9018633339848307,6.144597824941544,0.892767179827998,6.100766032766246,0.8912095390343325
61,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,169,84,291.0,41.0,1424.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.428220649111778,0.792963047015593,6.271573494192932,0.826026866323839,5.9376363250903825,0.8041541331960442,5.894262114062766,0.8030493963427413
62,72d3d38af6c97130e183e8975d349a618adc98a0,03a44b7ab5426a32c0a699a9bb21761585e6ae7c,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,9,2,117.0,20.0,666.0,Add code to trap SQLExceptions and call a checkException() method.,2013-10-14 18:06:51+09:00,5.5701200253502225,0.8518098713076507,6.383907143538021,0.8879086118524794,6.083058493989829,0.8718381031985983,6.045196496536275,0.8707502867854479
